engine,fee_mult,slippage_bps,delay_bars,leverage,mmr,funding_per_8h,total_trades,win_rate_pct,total_return_pct,max_drawdown_pct,final_equity,total_fees_paid,total_funding_paid,liquidations,results_path
futures,1.0,1.0,2,2.0,0.005,0.0001,166,74.09638554216868,194.079297860601,-41.590553036376264,29407.9297860601,5058.623924951148,-583.8350405400264,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,1,2.0,0.005,0.0001,164,78.04878048780488,729.0899150298266,-40.610470488292094,82908.99150298267,12477.361749211937,-2337.8413269525126,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,2,2.0,0.005,0.0001,166,73.49397590361446,145.2767243321913,-41.943245774602225,24527.67243321913,4683.848054205383,-546.3691468995969,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,1,2.0,0.005,0.0001,164,77.4390243902439,616.9382310803313,-41.00688612050363,71693.82310803313,11140.373391157955,-2060.397095215888,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,2,2.0,0.005,0.0001,166,72.89156626506023,109.40954278626616,-46.536323321839,20940.954278626617,4304.233359735444,-500.1354541629966,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,1,2.0,0.005,0.0001,164,78.04878048780488,760.9983455152163,-40.37730359892257,86099.83455152164,15945.804896089405,-2404.840214076255,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,2,2.0,0.005,0.0001,166,74.09638554216868,183.20174240692495,-41.66965862605233,28320.174240692493,6188.48117674467,-570.4813983483567,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,1,2.0,0.005,0.0001,164,78.04878048780488,728.7605939102411,-40.57645212880232,82876.05939102412,15578.939562995167,-2335.785320376216,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,2,2.0,0.005,0.0001,166,74.09638554216868,171.90908094890798,-41.84599699656738,27190.908094890798,6048.234317060601,-556.5908427810986,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,1,2.0,0.005,0.0001,164,78.04878048780488,667.8297072369096,-40.97300212406926,76782.97072369096,14874.891896141533,-2204.055505058933,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,2,2.0,0.005,0.0001,166,73.49397590361446,126.76048255603808,-42.197371614380785,22676.048255603808,5607.283556980382,-521.5682155426185,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,1,2.0,0.005,0.0001,164,77.4390243902439,563.906522980083,-41.367232514978916,66390.6522980083,13286.959930141229,-1943.0601302752468,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,2,2.0,0.005,0.0001,166,72.89156626506023,93.58232912183637,-46.77299922080448,19358.232912183637,5159.047701682491,-477.94472191793386,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,1,2.0,0.005,0.0001,164,78.04878048780488,697.4070183209518,-40.74107600981248,79740.70183209518,18245.64964678388,-2266.884050200406,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,2,2.0,0.005,0.0001,166,74.09638554216868,161.8483410662953,-41.92477424142199,26184.83410662953,7104.775332351032,-543.9548231073668,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,1,2.0,0.005,0.0001,164,78.04878048780488,667.5325224716547,-40.93912745100553,76753.25224716547,17829.449464479705,-2202.1107216528158,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,2,2.0,0.005,0.0001,166,74.09638554216868,151.4008705503978,-42.100453674071744,25140.08705503978,6945.491687350396,-530.812057462206,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,1,2.0,0.005,0.0001,164,78.04878048780488,611.0702338014536,-41.3334918283187,71107.02338014536,17030.590894540706,-2078.5365630718998,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,2,2.0,0.005,0.0001,166,73.49397590361446,109.63421493981409,-42.45051441275476,20963.42149398141,6447.326684691664,-498.07753744268,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,1,2.0,0.005,0.0001,164,77.4390243902439,514.7752914910587,-41.72554797195072,61477.52914910588,15219.472710247703,-1832.9618424075109,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,2,2.0,0.005,0.0001,166,72.89156626506023,78.94463055524051,-47.008749018855,17894.46305552405,5939.13022212509,-456.91130110963206,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,1,3.0,0.005,0.0001,164,78.04878048780488,2244.1777353676916,-60.39767959867295,234417.77353676915,39575.79108748513,-8111.139285503048,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,2,3.0,0.005,0.0001,166,74.09638554216868,313.87095083857366,-57.630324068341835,41387.09508385736,8633.713633142306,-1004.3710317570283,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,1,3.0,0.005,0.0001,164,78.04878048780488,2113.021455117998,-60.60990228797135,221302.14551179978,38109.312533110075,-7748.278171599668,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,2,3.0,0.005,0.0001,166,74.09638554216868,289.06489271585923,-57.83428075986957,38906.489271585924,8326.324100408438,-966.5561174983773,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,1,3.0,0.005,0.0001,164,78.04878048780488,1872.1371917182498,-61.031349855018846,197213.71917182498,35359.44992065845,-7073.4013958103615,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,2,3.0,0.005,0.0001,166,73.49397590361446,195.4929503380802,-58.23975637706532,29549.29503380802,7383.737761063752,-863.8804739652702,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,1,3.0,0.005,0.0001,164,77.4390243902439,1484.5506074262003,-61.44882762495204,158455.06074262003,29659.601510830536,-5829.5676485564445,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,2,3.0,0.005,0.0001,166,72.89156626506023,132.64544266233295,-63.12630499523881,23264.544266233297,6501.886513425897,-755.1368509403152,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,1,3.0,0.005,0.0001,164,78.04878048780488,1990.1335968279052,-60.77246646580853,209013.35968279053,45842.300724027635,-7400.681017369664,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,2,3.0,0.005,0.0001,166,74.09638554216868,267.89014782567006,-57.92146834641976,36789.01478256701,10072.813699073055,-933.5973242760134,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,1,3.0,0.005,0.0001,164,78.04878048780488,1873.0934824168478,-60.98286750636077,197309.34824168478,44161.52241068138,-7071.479598495289,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,2,3.0,0.005,0.0001,166,74.09638554216868,245.82127879012572,-58.12422079384134,34582.12787901257,9719.660961816253,-898.8347581780557,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,1,3.0,0.005,0.0001,164,78.04878048780488,1658.1509197940886,-61.40069483945727,175815.09197940884,41008.767839414635,-6459.098610120067,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,2,3.0,0.005,0.0001,166,73.49397590361446,162.58690849838064,-58.52729993145884,26258.690849838065,8644.713196178922,-805.6640410252635,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,1,3.0,0.005,0.0001,164,77.4390243902439,1312.3566862129403,-61.81458294161117,141235.66862129403,34428.61257505998,-5326.178301584729,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,2,3.0,0.005,0.0001,166,72.89156626506023,106.69546003045936,-63.38409209279232,20669.546003045936,7633.169384770086,-705.943332404054,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,1,3.0,0.005,0.0001,164,78.04878048780488,1763.4693559458728,-61.14398200383728,186346.9355945873,51017.457877288594,-6755.989289421551,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,2,3.0,0.005,0.0001,166,74.09638554216868,226.9899783621082,-58.21085055576115,32698.99783621082,11293.771061299529,-868.5182216945162,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,1,3.0,0.005,0.0001,164,78.04878048780488,1659.03453967969,-61.35257568297276,175903.453967969,49167.309211824184,-6457.254669858189,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,2,3.0,0.005,0.0001,166,74.09638554216868,207.357925889952,-58.412404886568346,30735.792588995202,10904.026393748005,-836.5462143081419,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,1,3.0,0.005,0.0001,164,78.04878048780488,1467.2554330401908,-61.76681119666607,156725.54330401908,45695.66714356692,-5901.445751738591,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,2,3.0,0.005,0.0001,166,73.49397590361446,133.32533381311018,-58.81309975037079,23332.53338131102,9726.593376798155,-751.9997404643598,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,1,3.0,0.005,0.0001,164,77.4390243902439,1158.7722223010078,-62.17713783322196,125877.22223010077,38398.24533181417,-4869.119215151412,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev3_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,2,3.0,0.005,0.0001,166,72.89156626506023,83.62426542596128,-63.64029116611333,18362.426542596128,8612.151988130863,-660.5223879901959,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev3_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,1,5.0,0.005,0.0001,166,77.71084337349397,-43.560740424005985,-98.53524542399754,5643.925957599402,37433.71709682143,-3812.7147416975977,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,2,5.0,0.005,0.0001,166,74.09638554216868,-51.33429092576702,-96.81475670338683,4866.570907423298,3960.484928585758,-359.5509417867299,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,1,5.0,0.005,0.0001,166,77.71084337349397,-48.72579212291818,-98.62742103602888,5127.420787708183,35902.96353425833,-3604.736825589581,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,2,5.0,0.005,0.0001,166,74.09638554216868,-56.17319220584975,-96.903940550309,4382.680779415025,3832.5582474921534,-346.07335894375564,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,1,5.0,0.005,0.0001,166,77.71084337349397,-57.69157246726391,-98.79495790285351,4230.84275327361,33098.841274561666,-3229.8850649232418,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,2,5.0,0.005,0.0001,166,73.49397590361446,-72.51822299688556,-97.07263238687635,2748.177700311445,3513.8704094515388,-318.6305650039556,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,1,5.0,0.005,0.0001,166,77.10843373493977,-70.63209181035947,-98.94230637394696,2936.790818964053,25922.622183752203,-2456.626821636834,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,2,5.0,0.005,0.0001,166,72.89156626506023,-81.64153570896708,-97.71741717457128,1835.8464291032915,3240.121065663849,-288.5989556832839,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,1,5.0,0.005,0.0001,166,77.71084337349397,-55.9761254893546,-98.77771694558392,4402.387451064539,42377.23763596909,-3335.328352254877,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,2,5.0,0.005,0.0001,166,74.09638554216868,-61.162450399604666,-97.05748667033312,3883.7549600395346,4619.746860311386,-331.1116757065403,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,1,5.0,0.005,0.0001,166,77.71084337349397,-60.010464422335794,-98.85474503296447,3998.953557766421,40715.78798712651,-3159.211031104901,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,2,5.0,0.005,0.0001,166,74.09638554216868,-65.02958534595331,-97.14000738801694,3497.0414654046685,4477.912702694967,-319.27932463073154,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,1,5.0,0.005,0.0001,166,77.71084337349397,-67.01208634465526,-98.9947301814793,3298.791365534475,37665.77355654571,-2841.340298149335,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,2,5.0,0.005,0.0001,166,73.49397590361446,-78.08629171567937,-97.29608698700189,2191.3708284320633,4131.282822973535,-296.32391734748853,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,1,5.0,0.005,0.0001,166,77.10843373493977,-77.11334098057443,-99.11782337302519,2288.6659019425556,29609.462335226795,-2170.348053062005,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,2,5.0,0.005,0.0001,166,72.89156626506023,-85.36951622386124,-97.89238973297478,1463.048377613876,3829.7062040700393,-270.12737292178423,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,1,5.0,0.005,0.0001,166,77.71084337349397,-65.729789605141,-98.98203362385439,3427.021039485901,46233.485791675026,-2928.63610283996,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,2,5.0,0.005,0.0001,166,74.09638554216868,-69.0412122513077,-97.28433916914085,3095.87877486923,5191.492297203915,-306.10612845087144,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,1,5.0,0.005,0.0001,166,77.71084337349397,-68.87459152698231,-99.0462785952522,3112.540847301769,44497.47549277556,-2779.3009301481743,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,2,5.0,0.005,0.0001,166,74.09638554216868,-72.12821157489313,-97.36062148728826,2787.1788425106865,5039.826942037429,-295.6758347947123,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,1,5.0,0.005,0.0001,166,77.71084337349397,-74.33131629835734,-99.16301603428383,2566.868370164267,41303.47347186383,-2509.360334051236,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,2,5.0,0.005,0.0001,166,73.49397590361446,-82.5462333443684,-97.50489352807551,1745.3766655631593,4676.159804466781,-276.47009631234255,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,1,5.0,0.005,0.0001,166,77.10843373493977,-82.20033549228243,-99.2656470504373,1779.966450771757,32587.848112138414,-1925.2536710114948,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev5_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,2,5.0,0.005,0.0001,166,72.89156626506023,-88.3538474563608,-98.05582892102069,1164.615254363921,4355.843796534944,-253.5355446099225,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev5_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,1,10.0,0.005,0.0001,166,77.71084337349397,258.31492558741206,-99.5799367999868,35831.49255874121,702191.9628032503,-68745.09227870118,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,2,10.0,0.005,0.0001,166,73.49397590361446,-99.99987399051847,-99.99999075155822,0.012600948152799484,167.66910763460683,-2.0648640939523246,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,1,10.0,0.005,0.0001,166,77.71084337349397,194.4785891300708,-99.63286894425785,29447.85891300708,647152.337739437,-62234.06280417502,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,2,10.0,0.005,0.0001,166,73.49397590361446,-99.999896752593,-99.99999162330411,0.01032474069873219,166.9143891590914,-2.018673285738157,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,1,10.0,0.005,0.0001,166,77.71084337349397,98.6599288678365,-99.71982295966764,19865.99288678365,552853.214983672,-51317.51993707515,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,2,10.0,0.005,0.0001,166,72.89156626506023,-99.99995980906343,-99.99999513971308,0.00401909365713679,165.47080861847155,-2.0833541310745587,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,1,10.0,0.005,0.0001,166,77.10843373493977,-5.421799755854739,-99.78644886455788,9457.820024414526,337443.49847931747,-30259.482985208953,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,2,10.0,0.005,0.0001,166,72.28915662650603,-99.99998186300938,-99.99999774126388,0.0018136990620971115,164.0737651618984,-1.994556831427347,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,1,10.0,0.005,0.0001,166,77.71084337349397,103.52193293536764,-99.72829881411897,20352.193293536766,709697.9122091539,-52551.372196005184,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,2,10.0,0.005,0.0001,166,73.49397590361446,-99.99994437253069,-99.9999951099547,0.0055627469306513255,199.83365355256205,-1.7164410701423154,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,1,10.0,0.005,0.0001,166,77.71084337349397,67.1613269637611,-99.76264263882727,16716.13269637611,657838.2648070342,-47855.11443537631,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,2,10.0,0.005,0.0001,166,73.49397590361446,-99.99995444994566,-99.99999557216287,0.004555005433669688,199.0497118258053,-1.6786857509400774,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,1,10.0,0.005,0.0001,166,77.71084337349397,12.631398914870928,-99.81902449658912,11263.139891487093,568205.1705605603,-39923.973983053394,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,2,10.0,0.005,0.0001,166,72.89156626506023,-99.99998231880822,-99.99999779126986,0.0017681191772263656,197.54846019745054,-1.7362274252095584,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,1,10.0,0.005,0.0001,166,77.10843373493977,-46.4920930376929,-99.86218714100605,5350.790696230711,350329.9361746004,-23811.52589850025,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,2,10.0,0.005,0.0001,166,72.28915662650603,-99.99999203957645,-99.9999989758442,0.0007960423545058768,196.0937213462407,-1.6633663055468964,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev10_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,1,10.0,0.005,0.0001,166,77.71084337349397,13.975914999198968,-99.82667880776488,11397.591499919898,698492.2962902548,-40683.026103076125,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev10_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,2,10.0,0.005,0.0001,166,73.49397590361446,-99.99997620980065,-99.99999749384652,0.0023790199356414393,229.22478552502358,-1.416022637695135,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev10_mmr0p005_fund0p0001\results.json
